Time [s],BHP [Pa],Total rate [kg/s],Total surface Volumetric rate [sm3/s],Phase0 surface volumetric rate [sm3/s],Phase1 surface volumetric rate [sm3/s],Phase2 surface volumetric rate [sm3/s]
0,120,0.0,0.0,0.0,0.0,0.0,0.0
120,240,0.0,0.0,0.0,0.0,0.0,0.0
360,480,0.0,0.0,0.0,0.0,0.0,0.0
840,960,0.0,0.0,0.0,0.0,0.0,0.0
1800,1920,0.0,0.0,0.0,0.0,0.0,0.0
3720,3840,0.0,0.0,0.0,0.0,0.0,0.0
7560,7680,0.0,0.0,0.0,0.0,0.0,0.0
15240,15360,0.0,0.0,0.0,0.0,0.0,0.0
30600,30720,0.0,0.0,0.0,0.0,0.0,0.0
61320,61440,0.0,0.0,0.0,0.0,0.0,0.0
122760,7680,0.0,0.0,0.0,0.0,0.0,0.0
130440,7680,0.0,0.0,0.0,0.0,0.0,0.0
138120,7680,0.0,0.0,0.0,0.0,0.0,0.0
145800,7680,0.0,0.0,0.0,0.0,0.0,0.0
153480,7680,0.0,0.0,0.0,0.0,0.0,0.0
161160,7680,0.0,0.0,0.0,0.0,0.0,0.0
168840,7680,0.0,0.0,0.0,0.0,0.0,0.0
176520,7680,0.0,0.0,0.0,0.0,0.0,0.0
184200,7680,0.0,0.0,0.0,0.0,0.0,0.0
191880,7680,0.0,0.0,0.0,0.0,0.0,0.0
199560,15360,0.0,0.0,0.0,0.0,0.0,0.0
214920,30720,0.0,0.0,0.0,0.0,0.0,0.0
245640,61440,0.0,0.0,0.0,0.0,0.0,0.0
307080,61440,0.0,0.0,0.0,0.0,0.0,0.0
368520,122880,0.0,0.0,0.0,0.0,0.0,0.0
491400,245760,0.0,0.0,0.0,0.0,0.0,0.0
737160,245760,0.0,0.0,0.0,0.0,0.0,0.0
982920,491520,0.0,0.0,0.0,0.0,0.0,0.0
1.47444e+06,491520,0.0,0.0,0.0,0.0,0.0,0.0
1.96596e+06,983040,0.0,0.0,0.0,0.0,0.0,0.0
2.949e+06,983040,0.0,0.0,0.0,0.0,0.0,0.0
3.93204e+06,983040,0.0,0.0,0.0,0.0,0.0,0.0
4.91508e+06,983040,0.0,0.0,0.0,0.0,0.0,0.0
5.89812e+06,983040,0.0,0.0,0.0,0.0,0.0,0.0
6.88116e+06,983040,0.0,0.0,0.0,0.0,0.0,0.0
7.8642e+06,1.96608e+06,0.0,0.0,0.0,0.0,0.0,0.0
9.83028e+06,1.96608e+06,0.0,0.0,0.0,0.0,0.0,0.0
1.17964e+07,1.96608e+06,0.0,0.0,0.0,0.0,0.0,0.0
1.37624e+07,1.96608e+06,0.0,0.0,0.0,0.0,0.0,0.0
1.57285e+07,1.96608e+06,0.0,0.0,0.0,0.0,0.0,0.0
1.76946e+07,1.96608e+06,0.0,0.0,0.0,0.0,0.0,0.0
1.96607e+07,1.96608e+06,0.0,0.0,0.0,0.0,0.0,0.0
2.16268e+07,1.96608e+06,0.0,0.0,0.0,0.0,0.0,0.0
2.35928e+07,1.96608e+06,0.0,0.0,0.0,0.0,0.0,0.0
2.55589e+07,1.96608e+06,0.0,0.0,0.0,0.0,0.0,0.0
2.7525e+07,1.96608e+06,0.0,0.0,0.0,0.0,0.0,0.0
2.94911e+07,1.96608e+06,0.0,0.0,0.0,0.0,0.0,0.0
3.14572e+07,1.96608e+06,0.0,0.0,0.0,0.0,0.0,0.0
3.34232e+07,3.93216e+06,0.0,0.0,0.0,0.0,0.0,0.0
3.73554e+07,3840,3.8351e+07,15.7243,0.0156376,0,0,0.0156376
3.73592e+07,3840,3.87284e+07,15.7243,0.0156376,0,0,0.0156376
3.73631e+07,3840,3.89132e+07,15.7243,0.0156376,0,0,0.0156376
3.73669e+07,3840,3.9005e+07,15.7243,0.0156376,0,0,0.0156376
3.73708e+07,3840,3.90953e+07,15.7243,0.0156376,0,0,0.0156376
3.73746e+07,3840,3.91875e+07,15.7243,0.0156376,0,0,0.0156376
3.73784e+07,3840,3.92777e+07,15.7243,0.0156376,0,0,0.0156376
3.73823e+07,3840,3.93673e+07,15.7243,0.0156376,0,0,0.0156376
3.73861e+07,3840,3.94583e+07,15.7243,0.0156376,0,0,0.0156376
3.739e+07,3840,3.95467e+07,15.7243,0.0156376,0,0,0.0156376
3.73938e+07,7680,3.96144e+07,15.7243,0.0156376,0,0,0.0156376
3.74015e+07,15360,3.97341e+07,15.7243,0.0156376,0,0,0.0156376
3.74168e+07,30720,3.99044e+07,15.7243,0.0156376,0,0,0.0156376
3.74476e+07,61440,4.00785e+07,15.7243,0.0156376,0,0,0.0156376
3.7509e+07,122880,4.01749e+07,15.4436,0.0153585,0,0,0.0153585
3.76319e+07,245760,4.03511e+07,15.4436,0.0153585,0,0,0.0153585
3.78776e+07,491520,4.05239e+07,15.4436,0.0153585,0,0,0.0153585
3.83692e+07,983040,4.06698e+07,15.4436,0.0153585,0,0,0.0153585
