Time [s],BHP [Pa],Total rate [kg/s],Total surface Volumetric rate [sm3/s],Phase0 surface volumetric rate [sm3/s],Phase1 surface volumetric rate [sm3/s],Phase2 surface volumetric rate [sm3/s]
0,120,0.0,0.0,0.0,0.0,0.0,0.0
120,240,0.0,0.0,0.0,0.0,0.0,0.0
360,480,0.0,0.0,0.0,0.0,0.0,0.0
840,960,0.0,0.0,0.0,0.0,0.0,0.0
1800,1920,0.0,0.0,0.0,0.0,0.0,0.0
3720,3840,0.0,0.0,0.0,0.0,0.0,0.0
7560,7680,0.0,0.0,0.0,0.0,0.0,0.0
15240,15360,0.0,0.0,0.0,0.0,0.0,0.0
30600,30720,0.0,0.0,0.0,0.0,0.0,0.0
61320,61440,0.0,0.0,0.0,0.0,0.0,0.0
122760,7680,3.6988e+07,-11.4488,-0.0708882,-0.0115891,-0.0592651,-3.40007e-05
130440,7680,3.65348e+07,-11.4166,-0.0708561,-0.0115891,-0.0592651,-1.9142e-06
138120,7680,3.62555e+07,-11.4164,-0.0708559,-0.0115891,-0.0592651,-1.70148e-06
145800,7680,3.60698e+07,-11.4166,-0.0708561,-0.0115891,-0.0592651,-1.90402e-06
153480,7680,3.58818e+07,-11.4168,-0.0708563,-0.0115891,-0.0592651,-2.11896e-06
161160,7680,3.5787e+07,-11.4169,-0.0708564,-0.0115891,-0.0592651,-2.22812e-06
168840,7680,3.56917e+07,-11.417,-0.0708565,-0.0115891,-0.0592651,-2.33678e-06
176520,7680,3.55967e+07,-11.4171,-0.0708566,-0.0115891,-0.0592651,-2.4451e-06
184200,7680,3.55019e+07,-11.4172,-0.0708568,-0.0115891,-0.0592651,-2.55338e-06
191880,7680,3.54055e+07,-11.4173,-0.0708569,-0.0115891,-0.0592651,-2.66296e-06
199560,15360,3.53094e+07,-11.4174,-0.070857,-0.0115891,-0.0592651,-2.77225e-06
214920,30720,3.50191e+07,-11.4178,-0.0708573,-0.0115891,-0.0592651,-3.09739e-06
245640,61440,3.46307e+07,-11.4182,-0.0708577,-0.0115891,-0.0592651,-3.52469e-06
307080,61440,3.444e+07,-11.4184,-0.0708579,-0.0115891,-0.0592651,-3.72982e-06
368520,122880,3.41729e+07,-11.4039,-0.0707665,-0.0115741,-0.0591884,-4.00703e-06
491400,245760,3.37398e+07,-11.4044,-0.070767,-0.0115741,-0.0591884,-4.43987e-06
737160,245760,3.34854e+07,-11.4046,-0.0707672,-0.0115741,-0.0591884,-4.68204e-06
982920,491520,3.29752e+07,-11.405,-0.0707676,-0.0115741,-0.0591884,-5.12032e-06
1.47444e+06,491520,3.27306e+07,-11.3583,-0.0704766,-0.0115265,-0.0589448,-5.29442e-06
1.96596e+06,983040,3.2293e+07,-11.3586,-0.0704769,-0.0115265,-0.0589448,-5.59212e-06
2.949e+06,983040,3.18498e+07,-11.3589,-0.0704771,-0.0115265,-0.0589448,-5.86009e-06
3.93204e+06,983040,3.15157e+07,-11.316,-0.0702105,-0.0114828,-0.0587217,-6.00902e-06
4.91508e+06,983040,3.12229e+07,-11.3162,-0.0702106,-0.0114828,-0.0587216,-6.1515e-06
5.89812e+06,983040,3.0979e+07,-11.3163,-0.0702107,-0.0114828,-0.0587216,-6.25727e-06
6.88116e+06,983040,3.0779e+07,-11.3164,-0.0702108,-0.0114828,-0.0587217,-6.3361e-06
7.8642e+06,1.96608e+06,3.04442e+07,-11.2913,-0.0700547,-0.0114573,-0.058591,-6.46284e-06
9.83028e+06,1.96608e+06,3.01421e+07,-11.2914,-0.0700548,-0.0114573,-0.058591,-6.59582e-06
1.17964e+07,1.96608e+06,2.98682e+07,-11.2916,-0.070055,-0.0114573,-0.058591,-6.72662e-06
1.37624e+07,1.96608e+06,2.96091e+07,-11.2975,-0.0700912,-0.0114632,-0.0586211,-6.86513e-06
1.57285e+07,1.96608e+06,2.93654e+07,-11.2977,-0.0700913,-0.0114632,-0.0586211,-7.00164e-06
1.76946e+07,1.96608e+06,2.91198e+07,-11.3146,-0.0701953,-0.0114802,-0.058708,-7.15842e-06
1.96607e+07,1.96608e+06,2.88877e+07,-11.3147,-0.0701955,-0.0114802,-0.058708,-7.3043e-06
2.16268e+07,1.96608e+06,2.86564e+07,-11.3317,-0.0703005,-0.0114973,-0.0587957,-7.44877e-06
2.35928e+07,1.96608e+06,2.84399e+07,-11.3319,-0.0703006,-0.0114973,-0.0587957,-7.5694e-06
2.55589e+07,1.96608e+06,2.82168e+07,-11.3475,-0.0703972,-0.0115131,-0.0588764,-7.71019e-06
2.7525e+07,1.96608e+06,2.80025e+07,-11.3477,-0.0703973,-0.0115131,-0.0588764,-7.84165e-06
2.94911e+07,1.96608e+06,2.77545e+07,-11.4218,-0.0708562,-0.0115881,-0.0592601,-8.02934e-06
3.14572e+07,1.96608e+06,2.75472e+07,-11.4219,-0.0708564,-0.0115881,-0.0592601,-8.15386e-06
