Time,"elementCenter:0","elementCenter:1","elementCenter:2","pressure","temperature"
20000,0.49843,0.0048935,0.05,3.6538e+05,0.11594
20000,0.49843,0.0048935,0.05,3.6538e+05,0.11594
20000,0.5083,0.0049903,0.05,3.5513e+05,0.091499
20000,0.5083,0.0049903,0.05,3.5513e+05,0.091499
20000,0.5083,0.0049903,0.05,3.5513e+05,0.091499
20000,0.5083,0.0049903,0.05,3.5513e+05,0.091499
20000,0.5083,0.0049903,0.05,3.5513e+05,0.091499
20000,0.5083,0.0049903,0.05,3.5513e+05,0.091499
20000,0.5083,0.0049903,0.05,3.5513e+05,0.091499
20000,0.5083,0.0049903,0.05,3.5513e+05,0.091499
20000,0.5083,0.0049903,0.05,3.5513e+05,0.091499
20000,0.5083,0.0049903,0.05,3.5513e+05,0.091499
20000,0.51836,0.0050891,0.05,3.4484e+05,0.071665
20000,0.51836,0.0050891,0.05,3.4484e+05,0.071665
20000,0.51836,0.0050891,0.05,3.4484e+05,0.071665
20000,0.51836,0.0050891,0.05,3.4484e+05,0.071665
20000,0.51836,0.0050891,0.05,3.4484e+05,0.071665
20000,0.51836,0.0050891,0.05,3.4484e+05,0.071665
20000,0.51836,0.0050891,0.05,3.4484e+05,0.071665
20000,0.51836,0.0050891,0.05,3.4484e+05,0.071665
20000,0.51836,0.0050891,0.05,3.4484e+05,0.071665
20000,0.51836,0.0050891,0.05,3.4484e+05,0.071665
20000,0.52862,0.0051899,0.05,3.3451e+05,0.055694
20000,0.52862,0.0051899,0.05,3.3451e+05,0.055694
20000,0.52862,0.0051899,0.05,3.3451e+05,0.055694
20000,0.52862,0.0051899,0.05,3.3451e+05,0.055694
20000,0.52862,0.0051899,0.05,3.3451e+05,0.055694
20000,0.52862,0.0051899,0.05,3.3451e+05,0.055694
20000,0.52862,0.0051899,0.05,3.3451e+05,0.055694
20000,0.52862,0.0051899,0.05,3.3451e+05,0.055694
20000,0.52862,0.0051899,0.05,3.3451e+05,0.055694
20000,0.52862,0.0051899,0.05,3.3451e+05,0.055694
20000,0.53909,0.0052927,0.05,3.2416e+05,0.042935
20000,0.53909,0.0052927,0.05,3.2416e+05,0.042935
20000,0.53909,0.0052927,0.05,3.2416e+05,0.042935
20000,0.53909,0.0052927,0.05,3.2416e+05,0.042935
20000,0.53909,0.0052927,0.05,3.2416e+05,0.042935
20000,0.53909,0.0052927,0.05,3.2416e+05,0.042935
20000,0.53909,0.0052927,0.05,3.2416e+05,0.042935
20000,0.53909,0.0052927,0.05,3.2416e+05,0.042935
20000,0.53909,0.0052927,0.05,3.2416e+05,0.042935
20000,0.53909,0.0052927,0.05,3.2416e+05,0.042935
20000,0.53909,0.0052927,0.05,3.2416e+05,0.042935
20000,0.54976,0.0053975,0.05,3.1378e+05,0.032828
20000,0.54976,0.0053975,0.05,3.1378e+05,0.032828
20000,0.54976,0.0053975,0.05,3.1378e+05,0.032828
20000,0.54976,0.0053975,0.05,3.1378e+05,0.032828
20000,0.54976,0.0053975,0.05,3.1378e+05,0.032828
20000,0.54976,0.0053975,0.05,3.1378e+05,0.032828
20000,0.54976,0.0053975,0.05,3.1378e+05,0.032828
20000,0.54976,0.0053975,0.05,3.1378e+05,0.032828
20000,0.54976,0.0053975,0.05,3.1378e+05,0.032828
20000,0.54976,0.0053975,0.05,3.1378e+05,0.032828
20000,0.54976,0.0053975,0.05,3.1378e+05,0.032828
20000,0.56065,0.0055043,0.05,3.0338e+05,0.024888
20000,0.56065,0.0055043,0.05,3.0338e+05,0.024888
20000,0.56065,0.0055043,0.05,3.0338e+05,0.024888
20000,0.56065,0.0055043,0.05,3.0338e+05,0.024888
20000,0.56065,0.0055043,0.05,3.0338e+05,0.024888
20000,0.56065,0.0055043,0.05,3.0338e+05,0.024888
20000,0.56065,0.0055043,0.05,3.0338e+05,0.024888
20000,0.56065,0.0055043,0.05,3.0338e+05,0.024888
20000,0.56065,0.0055043,0.05,3.0338e+05,0.024888
20000,0.56065,0.0055043,0.05,3.0338e+05,0.024888
20000,0.56065,0.0055043,0.05,3.0338e+05,0.024888
20000,0.57175,0.0056133,0.05,2.9298e+05,0.018705
20000,0.57175,0.0056133,0.05,2.9298e+05,0.018705
20000,0.57175,0.0056133,0.05,2.9298e+05,0.018705
20000,0.57175,0.0056133,0.05,2.9298e+05,0.018705
20000,0.57175,0.0056133,0.05,2.9298e+05,0.018705
20000,0.57175,0.0056133,0.05,2.9298e+05,0.018705
20000,0.57175,0.0056133,0.05,2.9298e+05,0.018705
20000,0.57175,0.0056133,0.05,2.9298e+05,0.018705
20000,0.57175,0.0056133,0.05,2.9298e+05,0.018705
20000,0.57175,0.0056133,0.05,2.9298e+05,0.018705
20000,0.57175,0.0056133,0.05,2.9298e+05,0.018705
20000,0.58307,0.0057245,0.05,2.8257e+05,0.013933
20000,0.58307,0.0057245,0.05,2.8257e+05,0.013933
20000,0.58307,0.0057245,0.05,2.8257e+05,0.013933
20000,0.58307,0.0057245,0.05,2.8257e+05,0.013933
20000,0.58307,0.0057245,0.05,2.8257e+05,0.013933
20000,0.58307,0.0057245,0.05,2.8257e+05,0.013933
20000,0.58307,0.0057245,0.05,2.8257e+05,0.013933
20000,0.58307,0.0057245,0.05,2.8257e+05,0.013933
20000,0.58307,0.0057245,0.05,2.8257e+05,0.013933
20000,0.58307,0.0057245,0.05,2.8257e+05,0.013933
20000,0.58307,0.0057245,0.05,2.8257e+05,0.013933
20000,0.59462,0.0058378,0.05,2.7216e+05,0.010284
20000,0.59462,0.0058378,0.05,2.7216e+05,0.010284
20000,0.59462,0.0058378,0.05,2.7216e+05,0.010284
20000,0.59462,0.0058378,0.05,2.7216e+05,0.010284
20000,0.59462,0.0058378,0.05,2.7216e+05,0.010284
20000,0.59462,0.0058378,0.05,2.7216e+05,0.010284
20000,0.59462,0.0058378,0.05,2.7216e+05,0.010284
20000,0.59462,0.0058378,0.05,2.7216e+05,0.010284
20000,0.59462,0.0058378,0.05,2.7216e+05,0.010284
20000,0.59462,0.0058378,0.05,2.7216e+05,0.010284
20000,0.59462,0.0058378,0.05,2.7216e+05,0.010284
20000,0.59462,0.0058378,0.05,2.7216e+05,0.010284
20000,0.60639,0.0059535,0.05,2.6175e+05,0.0075198
20000,0.60639,0.0059535,0.05,2.6175e+05,0.0075198
20000,0.60639,0.0059535,0.05,2.6175e+05,0.0075198
20000,0.60639,0.0059535,0.05,2.6175e+05,0.0075198
20000,0.60639,0.0059535,0.05,2.6175e+05,0.0075198
20000,0.60639,0.0059535,0.05,2.6175e+05,0.0075198
20000,0.60639,0.0059535,0.05,2.6175e+05,0.0075198
20000,0.60639,0.0059535,0.05,2.6175e+05,0.0075198
20000,0.60639,0.0059535,0.05,2.6175e+05,0.0075198
20000,0.60639,0.0059535,0.05,2.6175e+05,0.0075198
20000,0.60639,0.0059535,0.05,2.6175e+05,0.0075198
20000,0.60639,0.0059535,0.05,2.6175e+05,0.0075198
20000,0.6184,0.0060714,0.05,2.5134e+05,0.0054458
20000,0.6184,0.0060714,0.05,2.5134e+05,0.0054458
20000,0.6184,0.0060714,0.05,2.5134e+05,0.0054458
20000,0.6184,0.0060714,0.05,2.5134e+05,0.0054458
20000,0.6184,0.0060714,0.05,2.5134e+05,0.0054458
20000,0.6184,0.0060714,0.05,2.5134e+05,0.0054458
20000,0.6184,0.0060714,0.05,2.5134e+05,0.0054458
20000,0.6184,0.0060714,0.05,2.5134e+05,0.0054458
20000,0.6184,0.0060714,0.05,2.5134e+05,0.0054458
20000,0.6184,0.0060714,0.05,2.5134e+05,0.0054458
20000,0.6184,0.0060714,0.05,2.5134e+05,0.0054458
20000,0.6184,0.0060714,0.05,2.5134e+05,0.0054458
20000,0.63065,0.0061916,0.05,2.4094e+05,0.003905
20000,0.63065,0.0061916,0.05,2.4094e+05,0.003905
20000,0.63065,0.0061916,0.05,2.4094e+05,0.003905
20000,0.63065,0.0061916,0.05,2.4094e+05,0.003905
20000,0.63065,0.0061916,0.05,2.4094e+05,0.003905
20000,0.63065,0.0061916,0.05,2.4094e+05,0.003905
20000,0.63065,0.0061916,0.05,2.4094e+05,0.003905
20000,0.63065,0.0061916,0.05,2.4094e+05,0.003905
20000,0.63065,0.0061916,0.05,2.4094e+05,0.003905
20000,0.63065,0.0061916,0.05,2.4094e+05,0.003905
20000,0.63065,0.0061916,0.05,2.4094e+05,0.003905
20000,0.63065,0.0061916,0.05,2.4094e+05,0.003905
20000,0.64314,0.0063142,0.05,2.3055e+05,0.0027719
20000,0.64314,0.0063142,0.05,2.3055e+05,0.0027719
20000,0.64314,0.0063142,0.05,2.3055e+05,0.0027719
20000,0.64314,0.0063142,0.05,2.3055e+05,0.0027719
20000,0.64314,0.0063142,0.05,2.3055e+05,0.0027719
20000,0.64314,0.0063142,0.05,2.3055e+05,0.0027719
20000,0.64314,0.0063142,0.05,2.3055e+05,0.0027719
20000,0.64314,0.0063142,0.05,2.3055e+05,0.0027719
20000,0.64314,0.0063142,0.05,2.3055e+05,0.0027719
20000,0.64314,0.0063142,0.05,2.3055e+05,0.0027719
20000,0.64314,0.0063142,0.05,2.3055e+05,0.0027719
20000,0.64314,0.0063142,0.05,2.3055e+05,0.0027719
20000,0.64314,0.0063142,0.05,2.3055e+05,0.0027719
20000,0.65588,0.0064393,0.05,2.2018e+05,0.0019473
20000,0.65588,0.0064393,0.05,2.2018e+05,0.0019473
20000,0.65588,0.0064393,0.05,2.2018e+05,0.0019473
20000,0.65588,0.0064393,0.05,2.2018e+05,0.0019473
20000,0.65588,0.0064393,0.05,2.2018e+05,0.0019473
20000,0.65588,0.0064393,0.05,2.2018e+05,0.0019473
20000,0.65588,0.0064393,0.05,2.2018e+05,0.0019473
20000,0.65588,0.0064393,0.05,2.2018e+05,0.0019473
20000,0.65588,0.0064393,0.05,2.2018e+05,0.0019473
20000,0.65588,0.0064393,0.05,2.2018e+05,0.0019473
20000,0.65588,0.0064393,0.05,2.2018e+05,0.0019473
20000,0.65588,0.0064393,0.05,2.2018e+05,0.0019473
20000,0.65588,0.0064393,0.05,2.2018e+05,0.0019473
20000,0.66887,0.0065668,0.05,2.0981e+05,0.0013535
20000,0.66887,0.0065668,0.05,2.0981e+05,0.0013535
20000,0.66887,0.0065668,0.05,2.0981e+05,0.0013535
20000,0.66887,0.0065668,0.05,2.0981e+05,0.0013535
20000,0.66887,0.0065668,0.05,2.0981e+05,0.0013535
20000,0.66887,0.0065668,0.05,2.0981e+05,0.0013535
20000,0.66887,0.0065668,0.05,2.0981e+05,0.0013535
20000,0.66887,0.0065668,0.05,2.0981e+05,0.0013535
20000,0.66887,0.0065668,0.05,2.0981e+05,0.0013535
20000,0.66887,0.0065668,0.05,2.0981e+05,0.0013535
20000,0.66887,0.0065668,0.05,2.0981e+05,0.0013535
20000,0.66887,0.0065668,0.05,2.0981e+05,0.0013535
20000,0.66887,0.0065668,0.05,2.0981e+05,0.0013535
20000,0.68211,0.0066969,0.05,1.9945e+05,0.00093059
20000,0.68211,0.0066969,0.05,1.9945e+05,0.00093059
20000,0.68211,0.0066969,0.05,1.9945e+05,0.00093059
20000,0.68211,0.0066969,0.05,1.9945e+05,0.00093059
20000,0.68211,0.0066969,0.05,1.9945e+05,0.00093059
20000,0.68211,0.0066969,0.05,1.9945e+05,0.00093059
20000,0.68211,0.0066969,0.05,1.9945e+05,0.00093059
20000,0.68211,0.0066969,0.05,1.9945e+05,0.00093059
20000,0.68211,0.0066969,0.05,1.9945e+05,0.00093059
20000,0.68211,0.0066969,0.05,1.9945e+05,0.00093059
20000,0.68211,0.0066969,0.05,1.9945e+05,0.00093059
20000,0.68211,0.0066969,0.05,1.9945e+05,0.00093059
20000,0.68211,0.0066969,0.05,1.9945e+05,0.00093059
20000,0.69562,0.0068295,0.05,1.8911e+05,0.00063272
20000,0.69562,0.0068295,0.05,1.8911e+05,0.00063272
20000,0.69562,0.0068295,0.05,1.8911e+05,0.00063272
20000,0.69562,0.0068295,0.05,1.8911e+05,0.00063272
20000,0.69562,0.0068295,0.05,1.8911e+05,0.00063272
20000,0.69562,0.0068295,0.05,1.8911e+05,0.00063272
20000,0.69562,0.0068295,0.05,1.8911e+05,0.00063272
20000,0.69562,0.0068295,0.05,1.8911e+05,0.00063272
20000,0.69562,0.0068295,0.05,1.8911e+05,0.00063272
20000,0.69562,0.0068295,0.05,1.8911e+05,0.00063272
20000,0.69562,0.0068295,0.05,1.8911e+05,0.00063272
20000,0.69562,0.0068295,0.05,1.8911e+05,0.00063272
20000,0.69562,0.0068295,0.05,1.8911e+05,0.00063272
20000,0.69562,0.0068295,0.05,1.8911e+05,0.00063272
20000,0.7094,0.0069648,0.05,1.7878e+05,0.00042531
20000,0.7094,0.0069648,0.05,1.7878e+05,0.00042531
20000,0.7094,0.0069648,0.05,1.7878e+05,0.00042531
20000,0.7094,0.0069648,0.05,1.7878e+05,0.00042531
20000,0.7094,0.0069648,0.05,1.7878e+05,0.00042531
20000,0.7094,0.0069648,0.05,1.7878e+05,0.00042531
20000,0.7094,0.0069648,0.05,1.7878e+05,0.00042531
20000,0.7094,0.0069648,0.05,1.7878e+05,0.00042531
20000,0.7094,0.0069648,0.05,1.7878e+05,0.00042531
20000,0.7094,0.0069648,0.05,1.7878e+05,0.00042531
20000,0.7094,0.0069648,0.05,1.7878e+05,0.00042531
20000,0.7094,0.0069648,0.05,1.7878e+05,0.00042531
20000,0.7094,0.0069648,0.05,1.7878e+05,0.00042531
20000,0.7094,0.0069648,0.05,1.7878e+05,0.00042531
20000,0.72345,0.0071027,0.05,1.6846e+05,0.00028257
20000,0.72345,0.0071027,0.05,1.6846e+05,0.00028257
20000,0.72345,0.0071027,0.05,1.6846e+05,0.00028257
20000,0.72345,0.0071027,0.05,1.6846e+05,0.00028257
20000,0.72345,0.0071027,0.05,1.6846e+05,0.00028257
20000,0.72345,0.0071027,0.05,1.6846e+05,0.00028257
20000,0.72345,0.0071027,0.05,1.6846e+05,0.00028257
20000,0.72345,0.0071027,0.05,1.6846e+05,0.00028257
20000,0.72345,0.0071027,0.05,1.6846e+05,0.00028257
20000,0.72345,0.0071027,0.05,1.6846e+05,0.00028257
20000,0.72345,0.0071027,0.05,1.6846e+05,0.00028257
20000,0.72345,0.0071027,0.05,1.6846e+05,0.00028257
20000,0.72345,0.0071027,0.05,1.6846e+05,0.00028257
20000,0.72345,0.0071027,0.05,1.6846e+05,0.00028257
20000,0.73778,0.0072434,0.05,1.5816e+05,0.0001855
20000,0.73778,0.0072434,0.05,1.5816e+05,0.0001855
20000,0.73778,0.0072434,0.05,1.5816e+05,0.0001855
20000,0.73778,0.0072434,0.05,1.5816e+05,0.0001855
20000,0.73778,0.0072434,0.05,1.5816e+05,0.0001855
20000,0.73778,0.0072434,0.05,1.5816e+05,0.0001855
20000,0.73778,0.0072434,0.05,1.5816e+05,0.0001855
20000,0.73778,0.0072434,0.05,1.5816e+05,0.0001855
20000,0.73778,0.0072434,0.05,1.5816e+05,0.0001855
20000,0.73778,0.0072434,0.05,1.5816e+05,0.0001855
20000,0.73778,0.0072434,0.05,1.5816e+05,0.0001855
20000,0.73778,0.0072434,0.05,1.5816e+05,0.0001855
20000,0.73778,0.0072434,0.05,1.5816e+05,0.0001855
20000,0.73778,0.0072434,0.05,1.5816e+05,0.0001855
20000,0.73778,0.0072434,0.05,1.5816e+05,0.0001855
20000,0.7524,0.0073869,0.05,1.4787e+05,0.0001203
20000,0.7524,0.0073869,0.05,1.4787e+05,0.0001203
20000,0.7524,0.0073869,0.05,1.4787e+05,0.0001203
20000,0.7524,0.0073869,0.05,1.4787e+05,0.0001203
20000,0.7524,0.0073869,0.05,1.4787e+05,0.0001203
20000,0.7524,0.0073869,0.05,1.4787e+05,0.0001203
20000,0.7524,0.0073869,0.05,1.4787e+05,0.0001203
20000,0.7524,0.0073869,0.05,1.4787e+05,0.0001203
20000,0.7524,0.0073869,0.05,1.4787e+05,0.0001203
20000,0.7524,0.0073869,0.05,1.4787e+05,0.0001203
20000,0.7524,0.0073869,0.05,1.4787e+05,0.0001203
20000,0.7524,0.0073869,0.05,1.4787e+05,0.0001203
20000,0.7524,0.0073869,0.05,1.4787e+05,0.0001203
20000,0.7524,0.0073869,0.05,1.4787e+05,0.0001203
20000,0.7673,0.0075332,0.05,1.3759e+05,7.704e-05
20000,0.7673,0.0075332,0.05,1.3759e+05,7.704e-05
20000,0.7673,0.0075332,0.05,1.3759e+05,7.704e-05
20000,0.7673,0.0075332,0.05,1.3759e+05,7.704e-05
20000,0.7673,0.0075332,0.05,1.3759e+05,7.704e-05
20000,0.7673,0.0075332,0.05,1.3759e+05,7.704e-05
20000,0.7673,0.0075332,0.05,1.3759e+05,7.704e-05
20000,0.7673,0.0075332,0.05,1.3759e+05,7.704e-05
20000,0.7673,0.0075332,0.05,1.3759e+05,7.704e-05
20000,0.7673,0.0075332,0.05,1.3759e+05,7.704e-05
20000,0.7673,0.0075332,0.05,1.3759e+05,7.704e-05
20000,0.7673,0.0075332,0.05,1.3759e+05,7.704e-05
20000,0.7673,0.0075332,0.05,1.3759e+05,7.704e-05
20000,0.7673,0.0075332,0.05,1.3759e+05,7.704e-05
20000,0.7673,0.0075332,0.05,1.3759e+05,7.704e-05
20000,0.7825,0.0076824,0.05,1.2733e+05,4.871e-05
20000,0.7825,0.0076824,0.05,1.2733e+05,4.871e-05
20000,0.7825,0.0076824,0.05,1.2733e+05,4.871e-05
20000,0.7825,0.0076824,0.05,1.2733e+05,4.871e-05
20000,0.7825,0.0076824,0.05,1.2733e+05,4.871e-05
20000,0.7825,0.0076824,0.05,1.2733e+05,4.871e-05
20000,0.7825,0.0076824,0.05,1.2733e+05,4.871e-05
20000,0.7825,0.0076824,0.05,1.2733e+05,4.871e-05
20000,0.7825,0.0076824,0.05,1.2733e+05,4.871e-05
20000,0.7825,0.0076824,0.05,1.2733e+05,4.871e-05
20000,0.7825,0.0076824,0.05,1.2733e+05,4.871e-05
20000,0.7825,0.0076824,0.05,1.2733e+05,4.871e-05
20000,0.7825,0.0076824,0.05,1.2733e+05,4.871e-05
20000,0.7825,0.0076824,0.05,1.2733e+05,4.871e-05
20000,0.7825,0.0076824,0.05,1.2733e+05,4.871e-05
20000,0.7825,0.0076824,0.05,1.2733e+05,4.871e-05
20000,0.798,0.0078346,0.05,1.1708e+05,3.0398e-05
20000,0.798,0.0078346,0.05,1.1708e+05,3.0398e-05
20000,0.798,0.0078346,0.05,1.1708e+05,3.0398e-05
20000,0.798,0.0078346,0.05,1.1708e+05,3.0398e-05
20000,0.798,0.0078346,0.05,1.1708e+05,3.0398e-05
20000,0.798,0.0078346,0.05,1.1708e+05,3.0398e-05
20000,0.798,0.0078346,0.05,1.1708e+05,3.0398e-05
20000,0.798,0.0078346,0.05,1.1708e+05,3.0398e-05
20000,0.798,0.0078346,0.05,1.1708e+05,3.0398e-05
20000,0.798,0.0078346,0.05,1.1708e+05,3.0398e-05
20000,0.798,0.0078346,0.05,1.1708e+05,3.0398e-05
20000,0.798,0.0078346,0.05,1.1708e+05,3.0398e-05
20000,0.798,0.0078346,0.05,1.1708e+05,3.0398e-05
20000,0.798,0.0078346,0.05,1.1708e+05,3.0398e-05
20000,0.798,0.0078346,0.05,1.1708e+05,3.0398e-05
20000,0.81381,0.0079898,0.05,1.0684e+05,1.8717e-05
20000,0.81381,0.0079898,0.05,1.0684e+05,1.8717e-05
20000,0.81381,0.0079898,0.05,1.0684e+05,1.8717e-05
20000,0.81381,0.0079898,0.05,1.0684e+05,1.8717e-05
20000,0.81381,0.0079898,0.05,1.0684e+05,1.8717e-05
20000,0.81381,0.0079898,0.05,1.0684e+05,1.8717e-05
20000,0.81381,0.0079898,0.05,1.0684e+05,1.8717e-05
20000,0.81381,0.0079898,0.05,1.0684e+05,1.8717e-05
20000,0.81381,0.0079898,0.05,1.0684e+05,1.8717e-05
20000,0.81381,0.0079898,0.05,1.0684e+05,1.8717e-05
20000,0.81381,0.0079898,0.05,1.0684e+05,1.8717e-05
20000,0.81381,0.0079898,0.05,1.0684e+05,1.8717e-05
20000,0.81381,0.0079898,0.05,1.0684e+05,1.8717e-05
20000,0.81381,0.0079898,0.05,1.0684e+05,1.8717e-05
20000,0.81381,0.0079898,0.05,1.0684e+05,1.8717e-05
20000,0.81381,0.0079898,0.05,1.0684e+05,1.8717e-05
20000,0.82993,0.0081481,0.05,96621,1.1369e-05
20000,0.82993,0.0081481,0.05,96621,1.1369e-05
20000,0.82993,0.0081481,0.05,96621,1.1369e-05
20000,0.82993,0.0081481,0.05,96621,1.1369e-05
20000,0.82993,0.0081481,0.05,96621,1.1369e-05
20000,0.82993,0.0081481,0.05,96621,1.1369e-05
20000,0.82993,0.0081481,0.05,96621,1.1369e-05
20000,0.82993,0.0081481,0.05,96621,1.1369e-05
20000,0.82993,0.0081481,0.05,96621,1.1369e-05
20000,0.82993,0.0081481,0.05,96621,1.1369e-05
20000,0.82993,0.0081481,0.05,96621,1.1369e-05
20000,0.82993,0.0081481,0.05,96621,1.1369e-05
20000,0.82993,0.0081481,0.05,96621,1.1369e-05
20000,0.82993,0.0081481,0.05,96621,1.1369e-05
20000,0.82993,0.0081481,0.05,96621,1.1369e-05
20000,0.82993,0.0081481,0.05,96621,1.1369e-05
20000,0.82993,0.0081481,0.05,96621,1.1369e-05
20000,0.84637,0.0083095,0.05,86409,6.809e-06
20000,0.84637,0.0083095,0.05,86409,6.809e-06
20000,0.84637,0.0083095,0.05,86409,6.809e-06
20000,0.84637,0.0083095,0.05,86409,6.809e-06
20000,0.84637,0.0083095,0.05,86409,6.809e-06
20000,0.84637,0.0083095,0.05,86409,6.809e-06
20000,0.84637,0.0083095,0.05,86409,6.809e-06
20000,0.84637,0.0083095,0.05,86409,6.809e-06
20000,0.84637,0.0083095,0.05,86409,6.809e-06
20000,0.84637,0.0083095,0.05,86409,6.809e-06
20000,0.84637,0.0083095,0.05,86409,6.809e-06
20000,0.84637,0.0083095,0.05,86409,6.809e-06
20000,0.84637,0.0083095,0.05,86409,6.809e-06
20000,0.84637,0.0083095,0.05,86409,6.809e-06
20000,0.84637,0.0083095,0.05,86409,6.809e-06
20000,0.84637,0.0083095,0.05,86409,6.809e-06
20000,0.86314,0.0084741,0.05,76208,4.02e-06
20000,0.86314,0.0084741,0.05,76208,4.02e-06
20000,0.86314,0.0084741,0.05,76208,4.02e-06
20000,0.86314,0.0084741,0.05,76208,4.02e-06
20000,0.86314,0.0084741,0.05,76208,4.02e-06
20000,0.86314,0.0084741,0.05,76208,4.02e-06
20000,0.86314,0.0084741,0.05,76208,4.02e-06
20000,0.86314,0.0084741,0.05,76208,4.02e-06
20000,0.86314,0.0084741,0.05,76208,4.02e-06
20000,0.86314,0.0084741,0.05,76208,4.02e-06
20000,0.86314,0.0084741,0.05,76208,4.02e-06
20000,0.86314,0.0084741,0.05,76208,4.02e-06
20000,0.86314,0.0084741,0.05,76208,4.02e-06
20000,0.86314,0.0084741,0.05,76208,4.02e-06
20000,0.86314,0.0084741,0.05,76208,4.02e-06
20000,0.86314,0.0084741,0.05,76208,4.02e-06
20000,0.86314,0.0084741,0.05,76208,4.02e-06
20000,0.88024,0.008642,0.05,66018,2.3386e-06
20000,0.88024,0.008642,0.05,66018,2.3386e-06
20000,0.88024,0.008642,0.05,66018,2.3386e-06
20000,0.88024,0.008642,0.05,66018,2.3386e-06
20000,0.88024,0.008642,0.05,66018,2.3386e-06
20000,0.88024,0.008642,0.05,66018,2.3386e-06
20000,0.88024,0.008642,0.05,66018,2.3386e-06
20000,0.88024,0.008642,0.05,66018,2.3386e-06
20000,0.88024,0.008642,0.05,66018,2.3386e-06
20000,0.88024,0.008642,0.05,66018,2.3386e-06
20000,0.88024,0.008642,0.05,66018,2.3386e-06
20000,0.88024,0.008642,0.05,66018,2.3386e-06
20000,0.88024,0.008642,0.05,66018,2.3386e-06
20000,0.88024,0.008642,0.05,66018,2.3386e-06
20000,0.88024,0.008642,0.05,66018,2.3386e-06
20000,0.88024,0.008642,0.05,66018,2.3386e-06
20000,0.88024,0.008642,0.05,66018,2.3386e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.89767,0.0088132,0.05,55836,1.3395e-06
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.91546,0.0089878,0.05,45663,7.542e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.93359,0.0091658,0.05,35497,4.1541e-07
20000,0.95209,0.0093474,0.05,25337,2.2017e-07
20000,0.95209,0.0093474,0.05,25337,2.2017e-07
20000,0.95209,0.0093474,0.05,25337,2.2017e-07
20000,0.95209,0.0093474,0.05,25337,2.2017e-07
20000,0.95209,0.0093474,0.05,25337,2.2017e-07
20000,0.95209,0.0093474,0.05,25337,2.2017e-07
20000,0.95209,0.0093474,0.05,25337,2.2017e-07
20000,0.95209,0.0093474,0.05,25337,2.2017e-07
20000,0.95209,0.0093474,0.05,25337,2.2017e-07
20000,0.95209,0.0093474,0.05,25337,2.2017e-07
