r[m]	u[m]
0.15707	-0.000219058
0.157761	-0.000220431
0.158452	-0.0002218
0.159143	-0.000223167
0.159834	-0.00022453
0.160525	-0.000225891
0.161216	-0.000227248
0.161907	-0.000228602
0.162598	-0.000229953
0.163289	-0.000231301
0.16398	-0.000232645
0.164671	-0.000233987
0.165362	-0.000235327
0.166053	-0.000236663
0.166744	-0.000237996
0.167435	-0.000239327
0.168126	-0.000240654
0.168817	-0.000241979
0.169508	-0.000243301
0.170199	-0.000244621
0.17089	-0.000245938
0.171581	-0.000247252
0.172272	-0.000248563
0.172963	-0.000249872
0.173654	-0.000251178
0.174345	-0.000252482
0.175036	-0.000253783
0.175727	-0.000255082
0.176418	-0.000256378
0.177109	-0.000257672
0.1778	-0.000258963
0.1778	-0.000258963
0.1784984	-0.000259522
0.1791968	-0.000260054
0.1798952	-0.000260559
0.1805936	-0.000261036
0.181292	-0.000261486
0.1819904	-0.000261909
0.1826888	-0.000262306
0.1833872	-0.000262676
0.1840856	-0.000263021
0.184784	-0.000263339
0.1854824	-0.000263632
0.1861808	-0.000263899
0.1868792	-0.00026414
0.1875776	-0.000264357
0.188276	-0.000264549
0.1889744	-0.000264716
0.1896728	-0.000264859
0.1903712	-0.000264977
0.1910696	-0.000265071
0.191768	-0.000265142
0.1924664	-0.000265189
0.1931648	-0.000265212
0.1938632	-0.000265212
0.1945616	-0.000265189
0.19526	-0.000265144
0.1959584	-0.000265075
0.1966568	-0.000264985
0.1973552	-0.000264872
0.1980536	-0.000264737
0.198752	-0.000264581
0.1994504	-0.000264402
0.2001488	-0.000264203
0.2008472	-0.000263982
0.2015456	-0.00026374
0.202244	-0.000263478
0.2029424	-0.000263195
0.2036408	-0.000262892
0.2043392	-0.000262568
0.2050376	-0.000262224
0.205736	-0.000261861
0.2064344	-0.000261478
0.2071328	-0.000261076
0.2078312	-0.000260655
0.2085296	-0.000260214
0.209228	-0.000259755
0.2099264	-0.000259277
0.2106248	-0.000258781
0.2113232	-0.000258267
0.2120216	-0.000257734
0.21272	-0.000257184
0.21272	-0.000257184
0.21611495	-0.000258678
0.2195099	-0.000259897
0.22290485	-0.000260855
0.2262998	-0.000261567
0.22969475	-0.000262048
0.2330897	-0.00026231
0.23648465	-0.000262368
0.2398796	-0.000262234
0.24327455	-0.00026192
0.2466695	-0.000261439
0.25006445	-0.000260803
